hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,Perpetual CPA,perpetualcpa.com,,"Paul Tilyaev, CPA, MSF",Managing Partner,Portland,Oregon,financial,SalesNav/Clay
,Hedge Capital Ventures,hedgecapital.org,,Dr. Gregory G.,Managing Director & Fractional CFO,Austin,Texas,optometry,SalesNav/Clay
,Downland,godownland.com,,Jessi Roesch,Founder & CEO,Austin,TX,financial,SalesNav/Clay
,Hazelwood Mental Health,hazelwoodmh.com,,Chyllia Dixon,"Founder, Medical Director",Scottsdale,Arizona,mental_health,SalesNav/Clay
,LAGG LLC,laggllc.com,,Rick Mascolino,President,Mesa,AZ,consulting,SalesNav/Clay
,Say Hola Wealth,sayholawealth.com,,"Luzy D King, CPFI, MBA.",Founder & CEO,Seattle,WA,financial,SalesNav/Clay
,Saulsbury Hill Financial,saulhill.com,,David Clamage,Managing Director,Denver,CO,financial,SalesNav/Clay
,CloverLeaf Commercial Lending,cloverleaflending.com,,Steven Spillane,President,Dallas,Texas,financial,SalesNav/Clay
,OGMA Risk and Analytics,ogmara.com,,Matthew K.,Founder and CEO,Englewood,CO,financial,SalesNav/Clay
,Ascend Talent Partners LLC,ascendtalentpartners.co,,Joe E. Nañez,President,Dallas,TX,coaching,SalesNav/Clay
,Denali Commercial Mortgage,denalimortgage.com,,Eric G.,President CRE Loan Officer,Portland,OR,financial,SalesNav/Clay
,RIA Compliance Technology,riacomptech.com,,Blake Bjordahl,President | RIA Technology Evangelist | Compliance Specialist | FinTech & CompTech,Scottsdale,Arizona,financial,SalesNav/Clay
,Quality Manager Consultants LLC,qmcllc.com,,Marc J. Rosenberg,Founder and Managing Director,Scottsdale,Arizona,financial,SalesNav/Clay
,ABT Financial Consultants,abtaz.com,,Chad Folse CPA,Business Owner,Phoenix,Arizona,financial,SalesNav/Clay
,MomentumBK,momentumbk.com,,Laura Shepherd,Founder,Phoenix,Arizona,financial,SalesNav/Clay
,Talvero (FKA IMPACT Payments Recruiting),talvero.com,,Marc Keller,Managing Partner & Head of Recruiting,Dallas,TX,staffing,SalesNav/Clay
,Roth Advisors,rothadvisors.com,,David Golder,Managing Partner,Portland,OR,financial,SalesNav/Clay
,Oculon Intelligence,oculonintelligence.com,,Ovi Montemayor,"President, Oculon Intelligence",Dallas,Texas,financial,SalesNav/Clay
